relpath,category,ext,size_bytes,sha256
Documentation/ActualRefactoring/CompilerRefactor/04_Scalar_Blocked_Future_Rows.md,doc,.md,3938,5691abcd98f4dd7eea67491ceec74c3f3a4a0240cda4896f3932476977a2a3b7
Documentation/ActualRefactoring/CompilerRefactor/05_Vector_And_VLM_Gated_Instructions.md,doc,.md,6413,674108ea5ddfa60930d77ab2a0fc3c868e4dfc188feee8cf01b1ea30ccca5d78
Documentation/ActualRefactoring/CompilerRefactor/06_Lane6_Descriptor_Parser_Queue_Control.md,doc,.md,4303,6f06ba65d911c07daabc6062d5ac19cdc8f0054d82faad5d89a51b1f9284494e
Documentation/ActualRefactoring/CompilerRefactor/07_Lane7_System_Cache_IOMMU_Accelerator_Control.md,doc,.md,4522,4de8a62d57e22bc06e6f92510be228ede72cb126106ab1920d1944f8665b3270
Documentation/ActualRefactoring/CompilerRefactor/08_Assembler_And_Encoding_ABI.md,doc,.md,4362,35c00a41f17d89957e9967e1bb2ff668b1961950f0f1455f27709d217493b44d
Documentation/ActualRefactoring/CompilerRefactor/09_Capability_Metadata_Contract.md,doc,.md,4302,e41f95e86ccfa444a509cecb7217e669e5bcf4f03eeb875fd169f98f870b6283
Documentation/ActualRefactoring/CompilerRefactor/10_Conformance_Tests_Readiness.md,doc,.md,6684,89f6e4b83e63435cf0c29b3609a9984cb2c10e8de6285b767c25da2c48f24f95
Documentation/ActualRefactoring/CompilerRefactor/11_Remaining_Compiler_Open_Tasks.md,doc,.md,5773,c341b5b2e25f83d06986f7f1cefd2de58100314e9608366169a0f15cd30e7382
Documentation/ActualRefactoring/CompilerRefactor/99_Compiler_Refactor_Start_Prompt.md,doc,.md,3024,bc3f5dc91c6b60b5bdeaa2697a5b836a7e73937574af12caef23a281e816454a
Documentation/ActualRefactoring/CompilerRefactor/WhiteBook/01_Authority_And_Inventory.md,doc,.md,4402,9a34120333fa799ebe6947269892b7a8bb95c7c8ca792f5f218564036e044fa5
Documentation/ActualRefactoring/CompilerRefactor/WhiteBook/02_Scalar_And_Control_Flow_ABI.md,doc,.md,4073,4b08b8b289f6a12bc1f640628d2251e3761bcff229bd36b62a2e722d47c6c6fa
Documentation/ActualRefactoring/CompilerRefactor/WhiteBook/03_Capability_And_NoEmission_Boundaries.md,doc,.md,3839,4514dbddfac00fc7db3b95526d04b67cf6a78d47980d573e9462d69f8b21b76d
Documentation/ActualRefactoring/CompilerRefactor/WhiteBook/04_Conformance_And_Risk_Gates.md,doc,.md,5336,1befcfa4c242454921fbee1ac7544aaa980fe74e0b69933167317b7bba1ea380
Documentation/ActualRefactoring/CompilerRefactor/WhiteBook/05_Future_Workflow_And_Guardrails.md,doc,.md,3531,53f6ffad9a47334588dbf9fd09745e65a11a43995420bf8e84b35b0f122dada8
Documentation/ActualRefactoring/CompilerRefactor/WhiteBook/README.md,doc,.md,3079,ed31b2b664034171a59f739ed8ad3278ae110a29444b45aac634131b16bde1ff
Documentation/ActualRefactoring/InstructionsRefactor/00_README.md,doc,.md,7327,fe9faa959cbf77a23fc3e37a62ea5406a9740226a7126dad897f6b0461d2954f
Documentation/ActualRefactoring/InstructionsRefactor/01_Phase_00_Inventory_Contract_Freeze.md,doc,.md,1787,dc6a93770d5d64e7f0f2d635060e3355b2f792cd5de5b7969f3a55b9c2fc69b7
Documentation/ActualRefactoring/InstructionsRefactor/02_Phase_01_ISA_Surface_Normalization.md,doc,.md,1661,8a9ee1786b9f2773edafd03ac8866e8bf21d073c4f323098490a0c85c75bdb00
Documentation/ActualRefactoring/InstructionsRefactor/03_Phase_02_Opcode_Numeric_Allocation.md,doc,.md,969,32d7d2110182af924b5c22455c14530609c4e4e69017b29524066f6691ed8b24
Documentation/ActualRefactoring/InstructionsRefactor/04_Phase_03_Scalar_Mandatory_Completion.md,doc,.md,1008,2ed77f298437d4034abc7795cbc9755b0fb1d872469164690165fdea90101b96
Documentation/ActualRefactoring/InstructionsRefactor/05_Phase_04_Encoding_ABI_Repair.md,doc,.md,1682,1abeda0b2da130709c1416e512adb46442bbd798c461e3e9a208833539b4ed01
Documentation/ActualRefactoring/InstructionsRefactor/06_Phase_05_Decoder_Projection_Repair.md,doc,.md,1327,8c121bab88d0496eec1f06f0541e0ed28bd0961bf23216b41b5e8c5aa37309fb
Documentation/ActualRefactoring/InstructionsRefactor/07_Phase_06_Runtime_Owned_Metadata_Consistency.md,doc,.md,1523,bc502dd59198dfd15c596c3e42987324d5ee78bc6f6ce8fe18f6e71a378e0a00
Documentation/ActualRefactoring/InstructionsRefactor/08_Phase_07_MicroOp_Materialization.md,doc,.md,1437,419fc8767e278b8ad65b72f93766b255973314bb8921829fb6674b1ace111474
Documentation/ActualRefactoring/InstructionsRefactor/09_Phase_08_Execution_Semantics_Retire_Model.md,doc,.md,1970,2a9c01076298827b2af527ebfa2ee44e06f6e440b8de47c2678e3ae291b7ab8a
Documentation/ActualRefactoring/InstructionsRefactor/10_Phase_09_Vector_Gather_Scatter_Stream_Consistency.md,doc,.md,1342,1ab4ff7f1e6cdf989374b9158525264eeb6bab21b289125b257bb8e4ff91a2ba
Documentation/ActualRefactoring/InstructionsRefactor/11_Phase_10_Atomic_Ordering_Fence_Coherence.md,doc,.md,4289,6498df7f9f73d83c31c314289c52c436536171068c993d401a75c939aad31c18
Documentation/ActualRefactoring/InstructionsRefactor/12_Phase_11_Optional_Matrix_Reserved_Cleanup.md,doc,.md,885,69d84950f8fca314798ddee9b7d0e7cf6e273ec267273e44e05f9f45126c12fe
Documentation/ActualRefactoring/InstructionsRefactor/13_Phase_12_Compiler_Lowerer_Assembler_Update.md,doc,.md,1114,5dc98beceb7c99a1ba0a197b551e8f5f4de86e01357fca61e53f5d324b960f32
Documentation/ActualRefactoring/InstructionsRefactor/14_Phase_13_Conformance_Documentation_Cleanup.md,doc,.md,1206,99c5f9d9522f972ec1f9ba3a980013ec104928203c91c44e6f34718a482848c1
Documentation/ActualRefactoring/InstructionsRefactor/99_Implementation_Start_Prompt.md,doc,.md,7530,c22cd38851fd080554a616bd7fda0d0c4662f33fafa08151e352352336eda1ac
Documentation/ActualRefactoring/InstructionsRefactor/UNFINISHED_TASKS_AUDIT_2026-05-08.md,doc,.md,8759,0db67b74b2f304a366ddb70ad7a4c47ff60aa91003699a2c44283702bb6348f8
Documentation/ActualRefactoring/InstructionsRefactor/WhiteBook/00_README.md,doc,.md,5704,dd651f2f1ec2d6b864a283456c43d0ea7caa1edc11ab73f05001fb4da370a52c
Documentation/ActualRefactoring/InstructionsRefactor/WhiteBook/01_Authority_And_Phase_Map.md,doc,.md,5495,b2e3c2f09a34ea9875e08de9f6dfd827191bf84ddee77e835c9cf60d5bff56ec
Documentation/ActualRefactoring/InstructionsRefactor/WhiteBook/02_Runtime_Surface_Closure.md,doc,.md,5697,e62862255388bc8ca716d26f549d8cb6001d339a075b10376640ec131d7bd23e
Documentation/ActualRefactoring/InstructionsRefactor/WhiteBook/03_ABI_Decode_MicroOp_Retire_Contract.md,doc,.md,6910,2dbfcf5997846fc33d2a85ae0f663684bec8bbce24d69f4e0fc77695542c0860
Documentation/ActualRefactoring/InstructionsRefactor/WhiteBook/04_Memory_Atomic_Fence_Model.md,doc,.md,6331,6136b8b4ceebce8c26713e9742872da54d854c502eecd3a4706e9bbcb277b821
Documentation/ActualRefactoring/InstructionsRefactor/WhiteBook/05_NonExecutable_And_Future_Gates.md,doc,.md,4747,0209a22ca66a712aa9c4ee4ddc88f1550264f693a1d582dfc92a5afbc850cb75
Documentation/ActualRefactoring/InstructionsRefactor/WhiteBook/06_Verification_And_Risk_Closure.md,doc,.md,4616,7a52d2f6cee9630c29b1d768aab82f0f638b99a9bc5f633aa2c5bce57aa34626
Documentation/ActualRefactoring/InstructionsRefactor2/00_README.md,doc,.md,18729,a8ef7dfa4673a22c2b7b1e5a3b726cb43b46597d3222c63b7fbe49d3151eed8f
Documentation/ActualRefactoring/InstructionsRefactor2/01_VERIFIED_BASELINE.md,doc,.md,19103,27acfd3924e635602206f51948905a51ff3f45c0f5305c30491c0522285dfb2d
Documentation/ActualRefactoring/InstructionsRefactor2/02_VERIFICATION_MATRIX.md,doc,.md,56716,f24fa6e1775591052eef59f175af0180f9e5f726297007c758b555de8a52860d
Documentation/ActualRefactoring/InstructionsRefactor2/03_PRESERVED_NO_EMISSION_CONTOURS.md,doc,.md,11405,c3858980a5fcc9733bcf030d83a9c8dafa1950f6d1419a9d082ccea73ac4d59e
Documentation/ActualRefactoring/InstructionsRefactor2/04_RESEARCH_CANDIDATE_COVERAGE.md,doc,.md,23006,bf974c893fc9333ac307e6a498bc69017b9f139c11bc623d4fe0c1cb32c0e7aa
Documentation/ActualRefactoring/InstructionsRefactor2/CompilerTasks/00_README.md,doc,.md,2647,a0df380f8f3875b3100b2a59ed7896e4c90d0b38bd4cd0c4c5d0ca2651e7c86b
Documentation/ActualRefactoring/InstructionsRefactor2/CompilerTasks/01_COMPILER_BASELINE_AND_AUTHORITY.md,doc,.md,4081,5d886aa245163c44f1a62edce5bb5b06aa5f7aeea969b364ccfed5785549339b
Documentation/ActualRefactoring/InstructionsRefactor2/CompilerTasks/02_PHASE_ROADMAP.md,doc,.md,3706,88b4c358509195b45996590092aedbe889c257e66cc39ad263a8c45fcef60ab4
Documentation/ActualRefactoring/InstructionsRefactor2/CompilerTasks/03_NO_EMISSION_AND_CAPABILITY_BOUNDARIES.md,doc,.md,3536,3c50b90e9e989b555ebf8932cacfcc039f142122a2561642572b29cb9705945a
Documentation/ActualRefactoring/InstructionsRefactor2/CompilerTasks/04_TESTING_AND_CONFORMANCE_MATRIX.md,doc,.md,5351,c1a1e214638656a6034a20f2624c0c313413007576b0566daf8f8e394d48a8de
Documentation/ActualRefactoring/InstructionsRefactor2/CompilerTasks/05_FILE_BY_FILE_AUDIT.md,doc,.md,6856,8553cdc036b72781027019c1116d6403ab3ce11f8fbce05fd47d8b3693c8827e
Documentation/ActualRefactoring/InstructionsRefactor2/CompilerTasks/99_PROMPT_FOR_IMPLEMENTATION.md,doc,.md,2168,0bfcfe9be14570256aabf44033971151202b4f1acf23795f7d420d440a739887
Documentation/ActualRefactoring/InstructionsRefactor2/CompilerTasks/Phase_00_Compiler_Evidence_Reconciliation.md,doc,.md,2897,05aff92de7e1f2ec7632e94bd4a0b9ae4bbfa5bfdd38af8ed9fb567f8af3c0a3
Documentation/ActualRefactoring/InstructionsRefactor2/CompilerTasks/Phase_01_Facade_And_Helper_ABI_Cleanup.md,doc,.md,3279,1a53f095d285e97f35a903fb406eff956f062ff6eaf820ce954d462848e696e6
Documentation/ActualRefactoring/InstructionsRefactor2/CompilerTasks/Phase_02_Scalar_Optional_Helper_Lowering.md,doc,.md,4716,8e580c1ea7ab0fdafaf630f5274f749155d5ee3cf7ba3defa6a7ad74dee260e0
Documentation/ActualRefactoring/InstructionsRefactor2/CompilerTasks/Phase_03_Vector_Runtime_Contour_Lowering_Policy.md,doc,.md,9319,2704a4a0b65f9a0e8c70039e651d0bdb7c158ce28f0b7f096cf0bd1bc92a9d52
Documentation/ActualRefactoring/InstructionsRefactor2/CompilerTasks/Phase_04_Lane6_Descriptor_And_Queue_Lowering.md,doc,.md,4161,825c604511542a7d7026367246141388a4b70072816e12697a29b4c56f98747d
Documentation/ActualRefactoring/InstructionsRefactor2/CompilerTasks/Phase_05_Lane7_Descriptor_And_Token_Lowering.md,doc,.md,4874,74a050dda989877d8140eb3375b03b9e632845e744c37f3ae1d93782ccf45b67
Documentation/ActualRefactoring/InstructionsRefactor2/CompilerTasks/Phase_06_Scheduler_Bundler_TypedSlot_Integration.md,doc,.md,3705,86e60653f769e21959f040fbbc812574f962c3ca1c8863b5889f06b283b387ee
Documentation/ActualRefactoring/InstructionsRefactor2/CompilerTasks/Phase_08_Compiler_Conformance_And_Golden_Artifacts.md,doc,.md,3609,da0f5af3cc0fe203f9bd2199a09fb9e687ef7a8aadafd041db90d028dc5d8e47
Documentation/ActualRefactoring/InstructionsRefactor2/Legacy_Lane6_Lane7_Refactor_Audit.md,doc,.md,8123,8cd867df6a9d6736c73c507d7530acf7d710d71410f3beea91bf7ddb36a14a42
Documentation/ActualRefactoring/InstructionsRefactor2/OpenTasks/NON_VMX_ITERATION_02A_STATUS_SNAPSHOT_2026-05-25.md,doc,.md,1166,a9175552b3b61cf14456e48555e3dec5be7f1899ad824a06f683268544d91d9c
Documentation/ActualRefactoring/InstructionsRefactor2/OpenTasks/NON_VMX_ITERATION_03A_CTZ_CLOSED_2026-05-26.md,doc,.md,2142,659264e73a505affc1d5f40cc671926f8d847de320d97d0aabfc59fbcedea3bc
Documentation/ActualRefactoring/InstructionsRefactor2/Phase_00_Evidence_Reconciliation.md,doc,.md,3486,3d638c82c74e8eb839cf6e08b1117493dded113ca88355d1428b42a80211fc6d
Documentation/ActualRefactoring/InstructionsRefactor2/Phase_01_VGATHER_Executable.md,doc,.md,5396,ef7547d8665a440e285f2623f4b6579d4bd54b3d5f091898de5c88b736784779
Documentation/ActualRefactoring/InstructionsRefactor2/Phase_02_VSCATTER_Executable.md,doc,.md,4012,f3a7da251077ec3f30397ed315d18d4425971c0307aad0b032bd9b8eb37996d7
Documentation/ActualRefactoring/InstructionsRefactor2/Phase_03_Scalar_Optional_ALU_First_Slice.md,doc,.md,4953,8d93795b29c0cbaa0768b7455956de53392d767cefd4f14e16045bb3343fda76
Documentation/ActualRefactoring/InstructionsRefactor2/Phase_03A_Scalar_Select_Czero.md,doc,.md,3138,278ff875f88b6fa2cc027f0c5c89a64e4da656e8abd8072909176cfdaddfa469
Documentation/ActualRefactoring/InstructionsRefactor2/Phase_03B_Scalar_Bitmanip_Core.md,doc,.md,3636,b203877d84c235b9074c87193a004a844aff17a06f917cc071c13d547c784d52
Documentation/ActualRefactoring/InstructionsRefactor2/Phase_03C_Scalar_Address_Generation.md,doc,.md,3461,6c35fc66e1a9d2329aab247bde052b9d1ec474912f33d73f9d025325c822f2ae
Documentation/ActualRefactoring/InstructionsRefactor2/Phase_03D_Scalar_System_Csr_Timer_Hints.md,doc,.md,3324,25c2a281b6289624b606aaf3ba5355e016b7f3ed4ae83fccaeed6ad1c3a5b281
Documentation/ActualRefactoring/InstructionsRefactor2/Phase_03E_Scalar_Carryless_Checksum_Deferred.md,doc,.md,2708,bcec04957e61daa01094a525e0eed1b771b2a36e30435fba20b38c8b3e1cdbee
Documentation/ActualRefactoring/InstructionsRefactor2/Phase_04_Vector_Mask_Select.md,doc,.md,6333,4d56397065b4e4fc1b35eaebee183d9eee687feeb61c4ace083e65f423feb2d4
Documentation/ActualRefactoring/InstructionsRefactor2/Phase_05_Vector_Widen_Narrow_Convert.md,doc,.md,3592,c5d2acf56ce9b53c16a51998d2e5cddf552f075e56a4506ee77c8e2a96bf6ad0
Documentation/ActualRefactoring/InstructionsRefactor2/Phase_05A_Vector_Scan_Segment.md,doc,.md,4674,fdd304907d1902de2c95ba074485ff07b27c9fcb075f0caa529636345a4b4e05
Documentation/ActualRefactoring/InstructionsRefactor2/Phase_05B_Vector_Saturation_FixedPoint.md,doc,.md,4502,34ffde4ef0031f7d0a3c1bed7f71e4fdcfd4b006c61dbe2c1f51cf49f9435232
Documentation/ActualRefactoring/InstructionsRefactor2/Phase_06_Lane6_DSC1_Production.md,doc,.md,3908,26f290d3cc58d670ff3c02607e12e3d3e0a721972ceacf13b37af9a8be5aae91
Documentation/ActualRefactoring/InstructionsRefactor2/Phase_07_Lane6_Queue_Control.md,doc,.md,2824,1945ef2c55bbd25e1c1379553f9e58af6e74c3aaf2a447c679b18da241b52540
Documentation/ActualRefactoring/InstructionsRefactor2/Phase_07A_Lane6_DSC2_Dataflow_Shapes.md,doc,.md,3180,8d59cc81de74d286e8f9c0678b86710f83ce8fd71306a06bdc0316ee82b797c6
Documentation/ActualRefactoring/InstructionsRefactor2/Phase_08_Lane7_Current_L7_SDC_Production.md,doc,.md,5052,cbef51401432750a1b7b90009c1e416c097d0bc368e23c67a3ce2a5c0b1cea78
Documentation/ActualRefactoring/InstructionsRefactor2/Phase_08A_Lane7_Status_Result_Reset.md,doc,.md,5448,6357410ad5aeb09f2f6b23a3865f436b1a5322d31d81d651416cf83c39a56a5e
Documentation/ActualRefactoring/InstructionsRefactor2/Phase_09_Delta_Advanced_Vector_And_Descriptor.md,doc,.md,57884,33058f064ca3a8eb123e27fcb646ca3b2d950eb5a391ec102d407e48f195a66e
Documentation/ActualRefactoring/InstructionsRefactor2/Phase_10_Epsilon_Deferred_Architecture.md,doc,.md,4154,f9c6de92b9817174d7db304473f1983a0952a7483a4f238f1cadf81eb51eb6ff
Documentation/ActualRefactoring/Lane6 Refactor/00_README.md,doc,.md,3310,28ac2abae7679a38351aa430712f6abf9d714957235f43d1afb600c95a8c7130
Documentation/ActualRefactoring/Lane6 Refactor/Phase_00_Baseline_Lock.md,doc,.md,1867,8bf0f5fc7239e08dbdc105276461a752a59c954e981405b14f5f1b02218d5a1a
Documentation/ActualRefactoring/Lane6 Refactor/Phase_01_Runtime_Authority_And_Lane_Pinning.md,doc,.md,1686,f06d7531690080db15fc54867be4dc74e4cd59e8f826d59e698463e960474cc1
Documentation/ActualRefactoring/Lane6 Refactor/Phase_02_Execution_Backend_And_Admission.md,doc,.md,1813,e928aa25ea3efd939b4216c7fccf98c6a4f6cf6b449c20188a05ff56315d0f9a
Documentation/ActualRefactoring/Lane6 Refactor/Phase_03_Commit_Retire_Visibility_And_Coherency.md,doc,.md,1756,5b0c2665258f482fcb732530f35604549af0f42e4937e25b33d4e349c21ae54b
Documentation/ActualRefactoring/Lane6 Refactor/Phase_04_Replay_Rollback_And_Scheduling.md,doc,.md,1634,537628bbb410303e401e7ed2e0dd2f1b7e617a0bcbfed15429ea6fc4d4bca851
Documentation/ActualRefactoring/Lane6 Refactor/Phase_05_Decoder_Materialization_And_Compiler_Gate.md,doc,.md,1957,67f9cbe6b0fa4682ddfb119bfe39c2c6cceabe64ea9b33498dd41974ce02bcea
Documentation/ActualRefactoring/Lane6 Refactor/Phase_06_Conformance_Enablement_And_Rollout.md,doc,.md,1632,57210b17a60911c6ef03f5966aa5d53cbba1397d34618dd67307e0575e415af8
Documentation/ActualRefactoring/Lane7 Refactor/Production_Lane7_Phased_Refactor_Plan.md,doc,.md,11351,d25d3af56fe11c297f3907e0021a89642bfcf0b875a17e7b46eb47b36b1da037
Documentation/ActualRefactoring/VMX-Refacotor/Plan/00_Executive_Summary_And_Current_Inventory.md,doc,.md,7337,704379af62f0200a14f740fe8bee76425c5c6c0f8c88307249a84387bbbcad71
Documentation/ActualRefactoring/VMX-Refacotor/Plan/01_Target_Architecture_VMCSv2_State_Model.md,doc,.md,21868,9fe6719302d50ce890b29c3d5707692cac74adb487f4e626b2e2609dbfd773d8
Documentation/ActualRefactoring/VMX-Refacotor/Plan/02_ISA_CSR_Pipeline_Memory_Integration.md,doc,.md,26726,b94a7abc2ad74dca6ab66fc26360c8fcf4ad83f1d3386e5405e08f8f864c700a
Documentation/ActualRefactoring/VMX-Refacotor/Plan/12_Phase_Roadmap.md,doc,.md,9216,80ca05eeacd775ac0b7aea3a66d32ed1903f3948d0761bdeb2ae7cde27997f83
Documentation/ActualRefactoring/VMX-Refacotor/Plan/13_Audit_Corrections_Applied.md,doc,.md,5609,035746664515cefed95750088f3d6bdabc3607e935f90f6df8910e3a42a855bd
Documentation/ActualRefactoring/VMX-Refacotor/Plan/14_Audit_Traceability_Matrix.md,doc,.md,9066,f6ac6cda48ca4de565fbc1fcfe0ce5a2334dd4b18c190d0cf24881c0a87a2e99
Documentation/ActualRefactoring/VMX-Refacotor/Plan/15_Implementation_Versioning_And_Layout_Policy.md,doc,.md,3880,854176c89a8ad85ada806524c219a6d6642891085514cad0caa824dcb8e8ca91
Documentation/ActualRefactoring/VMX-Refacotor/Plan/99_File_By_File_Checklist_Testing_Risks.md,doc,.md,17636,1d70d1eb3b741b693a29ea043ec852983e6c255f33608c3c56a35c2790da016b
Documentation/ActualRefactoring/VMX-Refacotor/Plan/Phase_00_Audit_Freeze.md,doc,.md,4507,9859c655638de503f0f69afc5d0b54fedf81280994fdd04c5cbd61aad6b00fc4
Documentation/ActualRefactoring/VMX-Refacotor/Plan/Phase_01_VMCSv2_Core.md,doc,.md,7740,1bbaddce1af12b55fcf7483d578e0aebbb4ebdfb3aabec75dced8d70c616989c
Documentation/ActualRefactoring/VMX-Refacotor/Plan/Phase_02_VMX_ISA_Critical_Extensions.md,doc,.md,5793,d0eb58aa71e33bff54153caa6db902fec4dd1b4beb7d25b0407b1c2b36f963f4
Documentation/ActualRefactoring/VMX-Refacotor/Plan/Phase_03_MMU_NPT_VPID.md,doc,.md,5798,bff4084be9fc9baa93d00bed4892150630fea344ec3bda102d0e7bac8f93ea00
Documentation/ActualRefactoring/VMX-Refacotor/Plan/Phase_04_Event_Intercept_Plane.md,doc,.md,5786,bf0857ee805792e37498d0c5c5eeffdd74e890f46ee2890f4c67e02c590a61d6
Documentation/ActualRefactoring/VMX-Refacotor/Plan/Phase_05_IOMMU_DMA_Lane6.md,doc,.md,6616,9c499ce3c920193b99d8b640a2b4ca733c3397c8f2b5e1e370ff4665a37882eb
Documentation/ActualRefactoring/VMX-Refacotor/Plan/Phase_05a_Vector_Stream_Virtualization.md,doc,.md,12977,ae13af65dafe00682f50d8644ee572201b409ce8dc5be1e68f2f06f02438a768
Documentation/ActualRefactoring/VMX-Refacotor/Plan/Phase_06_Lane7_External_Accelerators.md,doc,.md,10362,aea3f90b54bc8820bed1f77392c21cd0fd7af2bc63e456c41caa48b787eb174f
Documentation/ActualRefactoring/VMX-Refacotor/Plan/Phase_07_Nested_VMX.md,doc,.md,10076,5b939bbbe7375a1e389bd611ae07c3d7ca1b292af307e31955d383cba68f7dce
Documentation/ActualRefactoring/VMX-Refacotor/Plan/Phase_08_Migration_DirtyLog_Observability.md,doc,.md,8271,fed327b5d771d75aaf6474ca7fbd8e2968396b3dbeae803e351d3eaf773253f1
Documentation/ActualRefactoring/VMX-Refacotor/Plan/README.md,doc,.md,2972,0e357433121e65e89b83d8dc8d994e31937e59ccf42a1db0aea86e40d9e92b0c
Documentation/ActualRefactoring/VMX-Refacotor/Research/deep-research-report (6).md,doc,.md,55191,204dacdcb2ec25873f51513bc0d8821d77b54bf9330cca895ba0e52614fee7d1
Documentation/ActualRefactoring/VMX-Refacotor/Research/Анализ и расширение инструкций (1).md,doc,.md,3619,ad72545cd2b8b429633fcaaf1ba9a7234ecf6d2c05afe5c09da781220c619c8f
Documentation/ActualRefactoring/VMX-Refacotor/Research/Анализ и расширение инструкций.md,doc,.md,21821,1b601fd0c679288aa3b22fac63040d0c01dc9c684392e423a64ff01cb2116e44
Documentation/ActualRefactoring/VMX-Refacotor/Research/Анализ и расширение инструкций22.md,doc,.md,19229,ce8f9ca0b6d8b3e3301afe0f5ecca95a73cda0a75c816c16eaf1038adfc3a68a
Documentation/ActualRefactoring/VMX-Refacotor/VMXCompilerTasks/00_README.md,doc,.md,4823,109d20a0ecd4a9930c2d6cf2f083d2cae5ae58cb07bf5c42cff65c70cc36f5f0
Documentation/ActualRefactoring/VMX-Refacotor/VMXCompilerTasks/99_VMX_Compiler_Refactor_Start_Prompt.md,doc,.md,3262,5dc46630e87165e74d9fa970939a4c9c8002e83c83028d7e238b9b560552fb59
Documentation/ActualRefactoring/VMX-Refacotor/VMXCompilerTasks/Phase_00_Audit_Authority_And_Baseline.md,doc,.md,3333,70f4b69e16269c6e91328d54d2021079dc78c8ae7f073e6ef845230484d84567
Documentation/ActualRefactoring/VMX-Refacotor/VMXCompilerTasks/Phase_01_Metadata_And_Spec_Parity.md,doc,.md,2874,f29b056f9699b50f3aac7c14986a47bd9e513048faa8eae6392f40c7b3fe7caa
Documentation/ActualRefactoring/VMX-Refacotor/VMXCompilerTasks/Phase_02_VMX_ISA_Emission_And_ABI_Boundaries.md,doc,.md,2697,e6001ffd83a789ea3f1dd78fe2a792a0b54269cf5ee144aae62e6c80323658fd
Documentation/ActualRefactoring/VMX-Refacotor/VMXCompilerTasks/Phase_03_VMCSv2_Descriptor_Sideband_Compiler_Model.md,doc,.md,2622,548de53ce20a72f325d5994870c7f8e3c59dd88e6e86a39215558a3d9e9bf4c5
Documentation/ActualRefactoring/VMX-Refacotor/VMXCompilerTasks/Phase_04_Runtime_API_Bridge_And_Policy_Gates.md,doc,.md,2536,89dfd4a6c3cf37cbe07c4305b9270871091ef7010c768d9dc9af8e2fa6c2f7f7
